IR_In	D_Out	Debug_Instruction
00000000	0001	0000
00000001	0002	0001
00000002	0004	0010
00000003	0008	0011
00000004	0010	0100
00000005	0020	0101
00000005	0040	0110
00000007	0080	0111
00000008	0100	1000
00000009	0200	1001
0000000a	0400	1010
0000000b	0800	1011
0000000c	1000	1100
0000000d	2000	1101
0000000e	4000	1110
0000000f	8000	1111
